distance;pourcentage;vitesse_effort;temps_effort;distance_recup;vitesse_recup;temps_recup;temps_total_rep;nb_rep;temps_cible;temps_total_seance
200;116.4;10.6;01:07;50.0;4.6;00:39;01:47;9;15:00;16:07
300;114.5;10.4;01:43;75.0;4.6;00:59;02:43;6;15:00;16:18
400;110.6;10.1;02:23;100.0;4.6;01:19;03:42;5;15:00;18:31
500;108.6;9.9;03:02;125.0;4.6;01:38;04:40;4;15:56;18:43
600;106.7;9.7;03:42;150.0;4.6;01:58;05:41;3;16:52;17:03
700;104.8;9.5;04:24;175.0;4.6;02:18;06:42;3;17:48;20:08
800;101.8;9.3;05:10;200.0;4.6;02:38;07:48;3;18:45;23:26
1000;98.9;9.0;06:39;250.0;4.6;03:17;09:57;3;20:37;29:52
1600;97.0;8.8;10:52;400.0;4.6;05:16;16:09;2;26:15;32:18
2000;95.1;8.7;13:52;500.0;4.6;06:35;20:27;2;30:00;40:55
2400;94.1;8.6;16:49;600.0;4.6;07:54;24:43;2;30:00;49:27
2800;93.1;8.5;19:49;700.0;4.6;09:13;29:03;2;30:00;58:06
