distance;pourcentage;vitesse_effort;temps_effort;distance_recup;vitesse_recup;temps_recup;temps_total_rep;nb_rep;temps_cible;temps_total_seance
200;116.4;11.9;01:00;50.0;5.1;00:35;01:35;10;15:00;15:59
300;114.5;11.7;01:32;75.0;5.1;00:52;02:25;7;15:00;16:58
400;110.6;11.3;02:07;100.0;5.1;01:10;03:18;5;15:00;16:31
500;108.6;11.1;02:42;125.0;5.1;01:28;04:10;4;15:56;16:42
600;106.7;10.9;03:18;150.0;5.1;01:45;05:04;4;16:52;20:17
700;104.8;10.7;03:55;175.0;5.1;02:03;05:59;3;17:48;17:58
800;101.8;10.4;04:37;200.0;5.1;02:21;06:58;3;18:45;20:55
1000;98.9;10.1;05:56;250.0;5.1;02:56;08:53;3;20:37;26:39
1600;97.0;9.9;09:42;400.0;5.1;04:42;14:24;2;26:15;28:49
2000;95.1;9.7;12:22;500.0;5.1;05:52;18:15;2;30:00;36:31
2400;94.1;9.6;15:00;600.0;5.1;07:03;22:03;2;30:00;44:07
2800;93.1;9.5;17:41;700.0;5.1;08:14;25:55;2;30:00;51:50
