distance;pourcentage;vitesse_effort;temps_effort;distance_recup;vitesse_recup;temps_recup;temps_total_rep;nb_rep;temps_cible;temps_total_seance
200;116.4;16.1;00:44;50.0;6.9;00:26;01:10;13;15:00;15:21
300;114.5;15.8;01:08;75.0;6.9;00:39;01:47;9;15:00;16:07
400;110.6;15.3;01:34;100.0;6.9;00:52;02:26;7;15:00;17:05
500;108.6;15.0;02:00;125.0;6.9;01:05;03:05;6;15:56;18:31
600;106.7;14.7;02:26;150.0;6.9;01:18;03:44;5;16:52;18:44
700;104.8;14.5;02:54;175.0;6.9;01:31;04:25;5;17:48;22:08
800;101.8;14.1;03:24;200.0;6.9;01:44;05:09;4;18:45;20:37
1000;98.9;13.7;04:23;250.0;6.9;02:10;06:34;4;20:37;26:16
1600;97.0;13.4;07:10;400.0;6.9;03:28;10:38;3;26:15;31:56
2000;95.1;13.1;09:08;500.0;6.9;04:20;13:29;3;30:00;40:29
2400;94.1;13.0;11:05;600.0;6.9;05:13;16:18;2;30:00;32:36
2800;93.1;12.9;13:04;700.0;6.9;06:05;19:09;2;30:00;38:19
